,raw-s-delta,volume-delta,ewm_last20_volume_base_s,ewm_last20_raw_s,ewm_volume_base_s,mean_volume_base_s,mean_s_dispersion,daily_sd_s_dispersion,volume_base_s_coff,raw_s_coff,volume_base_s_delta,s_dispersion_delta,volume_base_s_z,raw_s_z,s_volume_z,s_dispersion_z,volume_base_s_MACD_ewma12-ewma26,raw_s_MACD_ewma12-ewma26,s_volume_MACD_ewma12-ewma26,s_dispersion_MACD_ewma12-ewma26
0.003463846384638464,-0.033553761308844396,0.0014260480686852455,0.012887910739225553,-0.0040466201260119265,-0.10606901356865751,0.027967746153343777,0.010063173329166203,0.01465594691898323,0.008535111630972224,-0.0038008271789234044,0.0468127740583309,0.08715408165062835,-0.000264244413363423,0.0006604180768955308,-0.00029692955241939644,5.147090711843832e-05,-0.005599285839177402,-0.03148822154533046,-0.0019432283064585258,-0.0006158870586758116
0.0034643464346434645,-0.03355313149249798,0.0014260344343982464,0.012887565556827948,-0.004046606638967087,-0.10606252628221975,0.027960438526134012,0.010062716792044304,0.014655687884138553,0.008535253079442152,-0.0038008556393874246,0.0468117602944365,0.08715306721255443,-0.00026420975562351304,0.0006603827675476121,-0.0002969285679151529,5.147891392454885e-05,-0.0056001348092315955,-0.03148651760085426,-0.0019431861838629231,-0.0006164055663806691
0.0034648464846484647,-0.033552501722039926,0.0014260208020483564,0.012887220417008271,-0.004046593152862892,-0.10605604032236887,0.02795313260044401,0.010062260335754554,0.014655428858759232,0.00853539448718272,-0.00380088409423076,0.04681074660297381,0.08715205281262253,-0.0002641751022669804,0.0006603474609464221,-0.0002969275836195368,5.1486919591965376e-05,-0.005600983460194095,-0.031484813931069944,-0.0019431440533881452,-0.0006169239810585609
0.0034653465346534654,-0.03355187199746038,0.0014260071716349742,0.01288687531975318,-0.004046579667698939,-0.10604955568866724,0.027945828375706236,0.010061803960273933,0.014655169842845081,0.008535535854207672,-0.003800912543455183,0.04680973298392632,0.08715103845082664,-0.0002641404532925101,0.0006603121570912931,-0.0002969265995324773,5.149492412103299e-05,-0.005601831792198823,-0.03148311053588805,-0.0019431019150378355,-0.0006174423027323157
0.003465846584658466,-0.03355124231874843,0.001425993543157522,0.012886530265049786,-0.004046566183474924,-0.10604307238068239,0.027938525851358472,0.01006134766557832,0.014654910836395632,0.008535677180530696,-0.003800940987062474,0.04680871943727585,0.0871500241271612,-0.00026410580869874067,0.0006602768559815172,-0.00029692561565390955,5.1502927512094976e-05,-0.005602679805379391,-0.03148140741521953,-0.0019430597688155549,-0.0006179605314246768
0.0034663466346634667,-0.03355061268589414,0.0014259799166154046,0.01288618525288501,-0.004046552700190584,-0.10603659039797707,0.027931225026833716,0.010060891451644578,0.014654651839410478,0.00853581846616573,-0.00380096942505451,0.04680770596300568,0.08714900984162048,-0.0002640711684844096,0.0006602415576164679,-0.0002969246319837645,5.151092976548817e-05,-0.005603527499869612,-0.03147970456897494,-0.00194301761472494,-0.0006184786671583068
0.003466846684668467,-0.03354998309888641,0.001425966292008034,0.01288584028324594,-0.0040465392178456825,-0.10603010974011634,0.027923925901567396,0.010060435318448805,0.014654392851889105,0.008535959711126627,-0.003800997857433156,0.046806692561097304,0.08714799559419883,-0.00026403653264819003,0.0006602062619954665,-0.00029692364852197656,5.151893088155322e-05,-0.005604374875802837,-0.03147800199706549,-0.0019429754527695538,-0.0006189967099560309
0.0034673467346734675,-0.03354935355771565,0.0014259526693348216,0.012885495356118973,-0.004046525736439666,-0.10602363040666234,0.02791662847499136,0.01005997926596721,0.014654133873831169,0.00853610091542692,-0.003801026284200055,0.046805679231534614,0.08714698138489031,-0.0002640019011887081,0.0006601709691177948,-0.00029692266526847765,5.15269308606386e-05,-0.005605221933312345,-0.031476299699401904,-0.0019429332829530128,-0.0006195146598404253
0.003467846784678468,-0.03354872406237118,0.001425939048595178,0.012885150471491432,-0.004046512255972374,-0.10601715239718257,0.027909332746544033,0.010059523294176436,0.014653874905236232,0.008536242079080516,-0.0038010547053571164,0.04680466597429975,0.08714596721368939,-0.0002639672741046844,0.0006601356789828111,-0.0002969216822231999,5.1534929703080524e-05,-0.00560606867253259,-0.03147459767589486,-0.0019428911052789164,-0.0006200325168342904
0.0034683468346834684,-0.033548094612842756,0.0014259254297885153,0.012884805629350697,-0.0040464987764437105,-0.1060106757112433,0.027902038715662592,0.010059067403053325,0.014653615946103883,0.008536383202101462,-0.0038010831209063303,0.046803652789375635,0.08714495308059039,-0.0002639326513949204,0.0006601003915899473,-0.00029692069938607563,5.154292740921375e-05,-0.005606915093595331,-0.031472895926455934,-0.0019428489197509005,-0.0006205502809603442
0.003468846884688469,-0.03354746520911964,0.0014259118129142474,0.012884460829682821,-0.004046485297852937,-0.10600420034840595,0.02789474638177736,0.0100586115925736,0.014653356996433786,0.008536524284503064,-0.0038011115308491847,0.046802639676744195,0.08714393898558753,-0.00026389803305788134,0.000660065106938346,-0.00029691971675704,5.155092397939128e-05,-0.005607761196635806,-0.03147119445099533,-0.001942806726372477,-0.0006210679522412383
0.0034693469346934696,-0.03354683585119198,0.001425898197971788,0.01288411607247554,-0.004046471820200095,-0.10599772630823996,0.02788745574432968,0.010058155862713754,0.014653098056225262,0.008536665326299405,-0.0038011399351877305,0.046801626636388996,0.08714292492867513,-0.0002638634190924258,0.0006600298250274849,-0.0002969187343360241,5.155891941394478e-05,-0.005608606981785684,-0.03146949324942481,-0.001942764525147293,-0.0006215855306996364
0.00346984698469847,-0.033546206539048704,0.0014258845849605501,0.012883771357715266,-0.00404645834348466,-0.10599125359030864,0.027880166802753438,0.010057700213450656,0.014652839125478148,0.008536806327503957,-0.0038011683339236133,0.04680061366829155,0.08714191090984748,-0.00026382880949711297,0.0006599945458565789,-0.000296917752122963,5.1566913713217366e-05,-0.005609452449178913,-0.03146779232165514,-0.0019427223160788625,-0.0006221030163582086
0.0034703470347034705,-0.03354557727268014,0.0014258709738799444,0.01288342668538973,-0.004046444867706606,-0.10598478219417987,0.027872879556486405,0.010057244644761007,0.014652580204192057,0.00853694728813099,-0.0038011967270589124,0.04679960077243565,0.08714089692909899,-0.0002637942042708048,0.0006599592694251205,-0.0002969167701177864,5.1574906877545374e-05,-0.005610297598948687,-0.03146609166759735,-0.0019426800991709083,-0.0006226204092397228
0.003470847084708471,-0.03354494805207567,0.001425857364729381,0.012883082055485318,-0.004046431392865392,-0.10597831211941762,0.027865594004963395,0.010056789156620423,0.014652321292366348,0.008537088208193818,-0.003801225114595198,0.04679858794880345,0.08713988298642367,-0.0002637596034120484,0.0006599239957323167,-0.0002969157883204284,5.158289890727679e-05,-0.0056111424312271325,-0.03146439128716327,-0.0019426378744269233,-0.0006231377093668194
0.0034713471347134713,-0.03354431887722501,0.0014258437575082774,0.012882737467988972,-0.00404641791896072,-0.10597184336558857,0.02785831014762255,0.010056333749005783,0.014652062390000643,0.008537229087706218,-0.0038012534965343237,0.04679757519737784,0.08713886908181616,-0.00026372500691955583,0.0006598887247775148,-0.00029691480673082256,5.15908898027452e-05,-0.005611986946148298,-0.03146269118026328,-0.0019425956418505047,-0.0006236549167620286
0.003471847184718472,-0.033543689748117875,0.0014258301522160454,0.012882392922888173,-0.004046404445992453,-0.10596537593225994,0.027851027983901214,0.010055878421894232,0.014651803497094766,0.00853736992668214,-0.0038012818728781956,0.04679656251814156,0.08713785521527047,-0.00026369041479208487,0.0006598534565601119,-0.0002969138253489003,5.1598879564290924e-05,-0.005612831143844309,-0.0314609913468094,-0.0019425534014452838,-0.0006241720314482115
0.0034723472347234726,-0.0335430606647436,0.0014258165488521073,0.012882048420169006,-0.004046390973959853,-0.10595890981899846,0.02784374751323723,0.010055423175260614,0.014651544613648001,0.008537510725134706,-0.003801310243628303,0.0467955499110768,0.08713684138678118,-0.00026365582702812806,0.0006598181910792656,-0.0002969128441745991,5.160686819226269e-05,-0.005613675024448177,-0.03145929178671247,-0.001942511153214698,-0.0006246890534476022
0.003472847284728473,-0.033542431627092084,0.001425802947415863,0.012881703959819572,-0.004046377502863152,-0.10595244502537014,0.02783646873506726,0.01005496800908308,0.014651285739660083,0.008537651483078473,-0.0038013386087869003,0.046794537376166616,0.08713582759634242,-0.00026362124362660984,0.0006597829283345156,-0.0002969118632078463,5.161485568698687e-05,-0.005614518588093196,-0.03145759249988388,-0.0019424688971625003,-0.0006252059827833564
0.0034733473347334735,-0.03354180263515332,0.0014257893479067362,0.012881359541826294,-0.004046364032701785,-0.10594598155094344,0.02782919164883188,0.010054512923337587,0.014651026875130577,0.008537792200526622,-0.0038013669683555395,0.04679352491339427,0.08713481384394857,-0.0002635866645861418,0.0006597476683251232,-0.0002969108824485777,5.1622842048809174e-05,-0.005615361834910936,-0.03145589348623539,-0.0019424266332921927,-0.0006257228194777171
0.003473847384738474,-0.03354117368891638,0.0014257757503241403,0.012881015166176287,-0.004046350563475463,-0.10593951939528333,0.02782191625396551,0.010054057918000372,0.014650768020058966,0.008537932877493073,-0.0038013953223360823,0.04679251252274151,0.08713380012959385,-0.0002635520899053737,0.0006597124110503879,-0.00029690990189672667,5.1630827278069195e-05,-0.005616204765034975,-0.031454194745678205,-0.0019423843616073442,-0.0006262395635535558
0.0034743474347434743,-0.03354054478837167,0.0014257621546674916,0.012880670832856567,-0.004046337095183829,-0.1059330585579609,0.02781464254991147,0.010053602993048135,0.014650509174444905,0.008538073513991329,-0.003801423670730274,0.046791500204192274,0.08713278645327276,-0.00026351751958303605,0.0006596771565096762,-0.00029690892155222583,5.163881137510511e-05,-0.0056170473785971875,-0.03145249627812404,-0.0019423420821115395,-0.0006267562150332108
0.003474847484748475,-0.03353991593350808,0.0014257485609362008,0.012880326541854208,-0.00404632362782671,-0.10592659903853983,0.027807370536104263,0.010053148148457673,0.014650250338288005,0.008538214110035306,-0.003801452013540016,0.04679048795772796,0.08713177281497944,-0.00026348295361781215,0.0006596419047023121,-0.00029690794141500846,5.16467943402557e-05,-0.005617889675730502,-0.031450798083484034,-0.0019422997948083526,-0.000627272773939512
0.0034753475347534756,-0.03353928712431561,0.00142573496912969,0.012879982293156325,-0.0040463101614037445,-0.10592014083659002,0.027800100211984775,0.010052693384205431,0.014649991511587844,0.008538354665638613,-0.0038014803507670646,0.046789475783331855,0.08713075921470836,-0.000263448392008394,0.0006596066556276293,-0.00029690696148500803,5.165477617385888e-05,-0.005618731656567281,-0.03144910016166997,-0.0019422574997013478,-0.0006277892402949493
0.003475847584758476,-0.03353865836078419,0.0014257213792473699,0.012879638086749634,-0.004046296695914512,-0.10591368395167913,0.027792831576992468,0.010052238700267611,0.01464973269434388,0.008538495180814768,-0.003801508682413151,0.046788463680987095,0.08712974565245371,-0.0002634138347534467,0.0006595714092849384,-0.00029690598176215766,5.166275687625638e-05,-0.005619573321239538,-0.03144740251259352,-0.0019422151967940899,-0.0006283056141220878
0.0034763476347634764,-0.033538029642903595,0.001425707791288653,0.01287929392262149,-0.004046283231358841,-0.10590722838337434,0.027785564630564915,0.010051784096621169,0.014649473886555847,0.008538635655577708,-0.0038015370084801777,0.046787451650676555,0.08712873212820985,-0.00026337928185172333,0.0006595361656736286,-0.0002969050022463886,5.1670736447786405e-05,-0.005620414669879657,-0.03144570513616644,-0.0019421728860901954,-0.0006288218954436003
0.003476847684768477,-0.033537400970662976,0.0014256942052529662,0.012878949800759166,-0.00404626976773657,-0.10590077413124563,0.027778299372144693,0.010051329573243008,0.014649215088223243,0.008538776089941223,-0.003801565328970064,0.04678643969238213,0.08712771864197114,-0.0002633447333019521,0.0006595009247930587,-0.00029690402293763775,5.167871488877926e-05,-0.005621255702619734,-0.03144400803230041,-0.0019421305675931813,-0.0006293380842820378
0.0034773477347734773,-0.03353677234405252,0.0014256806211397205,0.012878605721148973,-0.004046256305046952,-0.10589432119486099,0.027771035801170362,0.010050875130108985,0.014648956299345726,0.008538916483918343,-0.0038015936438842196,0.04678542780608735,0.08712670519373192,-0.0002633101891026589,0.0006594656866424182,-0.00029690304383583617,5.168669219958658e-05,-0.005622096419591865,-0.031442311200907264,-0.001942088241306595,-0.0006298541806598487
0.003477847784778478,-0.03353614376306146,0.001425667038948331,0.012878261683778551,-0.004046242843290042,-0.1058878695737891,0.027763773917082835,0.010050420767196026,0.01464869751992263,0.008539056837523306,-0.0038016219532247967,0.046784415991774256,0.08712569178348645,-0.00026327564925268383,0.0006594304512211656,-0.00029690206494091835,5.169466838053492e-05,-0.005622936820928709,-0.03144061464189827,-0.0019420459072340178,-0.0006303701845997875
0.0034783478347834786,-0.03353551522768008,0.001425653458678216,0.012877917688634862,-0.004046229382465409,-0.10588141926759874,0.02775651371932139,0.010049966484480737,0.014648438749953896,0.008539197150769553,-0.003801650256993436,0.04678340424942661,0.0871246784112291,-0.00026324111375068,0.0006593952185286043,-0.00029690108625281606,5.1702643431971746e-05,-0.005623776906761282,-0.03143891835518582,-0.0019420035653790351,-0.0006308860961241768
0.003478847884788479,-0.03353488673789772,0.0014256398803287967,0.012877573735705274,-0.004046215922572953,-0.10587497027585956,0.027749255207328197,0.010049512281939973,0.014648179989438768,0.008539337423670993,-0.003801678555192108,0.04678239257902648,0.08712366507695424,-0.0002632065825954148,0.0006593599885641302,-0.0002969001077714646,5.1710617354223506e-05,-0.0056246166772222425,-0.031437222340681685,-0.0019419612157451993,-0.0006314019152558016
0.0034793479347934794,-0.03353425829370446,0.0014256263038994843,0.012877229824976006,-0.004046202463611939,-0.10586852259814017,0.027741998380543646,0.010049058159549762,0.014647921238376929,0.008539477656240666,-0.003801706847822278,0.04678138098055734,0.08712265178065606,-0.00026317205578543746,0.000659324761326945,-0.00029689912949679614,5.17185901476396e-05,-0.005625456132442697,-0.031435526598297896,-0.0019419188583360207,-0.0006319176420169281
0.00347984798479848,-0.03353362989508975,0.0014256127293896935,0.012876885956434962,-0.004046189005582462,-0.10586207623400866,0.027734743238406374,0.010048604117287595,0.01464766249676817,0.0085396178484929,-0.0038017351348860863,0.04678036945400154,0.08712163852232903,-0.000263137533319592,0.0006592895368165211,-0.00029689815142874295,5.172656181255156e-05,-0.005626295272555094,-0.03143383112794609,-0.0019418764931551469,-0.0006324332764303597
0.0034803480348034803,-0.03353300154204312,0.001425599156798856,0.012876542130068875,-0.004046175548483983,-0.10585563118303865,0.027727489780362807,0.010048150155128872,0.014647403764611669,0.008539758000440809,-0.0038017634163850914,0.0467793579993416,0.08712062530196754,-0.0002631030151964592,0.0006592543150320874,-0.0002968971735672421,5.1734532349299066e-05,-0.005627134097690707,-0.03143213592953864,-0.0019418341202060213,-0.0006329488185183529
